2018-07-24,TqR154997106,西安,4.5,好看的彭于晏嘻嘻
2018-07-24,CC19841219,西安,5,不错，很好看的
2018-07-24,空树藏孔,任丘,1,完全没看明白这是个什么电影……
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,ccM514761013,邳州,0.5,没看懂露骨新米一
2018-07-24,dcN253387442,宜昌,0.5,堪称最烂剧情，根本看不懂，完全是骗人的，太扯了
2018-07-24,oih703514630,昆山,4.5,“姜文风格” 确实是一种风格
2018-07-24,每天开心833,武汉,0.5,本以为姜文导演会做一部很好的电影，没想到令人大失所望。影片不适合中小学生观看 ，充斥着色情 暴力 血腥  ，令我感到恶心。彭于晏台湾腔有点严重，整体来说差劲。评分我也不想评了零分吧……
2018-07-24,Gfq136046193,福州,4,还可以还可以
2018-07-24,CC19841219,西安,5,不错，很好看的
2018-07-24,空树藏孔,任丘,1,完全没看明白这是个什么电影……
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,dcN253387442,宜昌,0.5,堪称最烂剧情，根本看不懂，完全是骗人的，太扯了
2018-07-24,oih703514630,昆山,4.5,“姜文风格” 确实是一种风格
2018-07-24,每天开心833,武汉,0.5,本以为姜文导演会做一部很好的电影，没想到令人大失所望。影片不适合中小学生观看 ，充斥着色情 暴力 血腥  ，令我感到恶心。彭于晏台湾腔有点严重，整体来说差劲。评分我也不想评了零分吧……
2018-07-24,Gfq136046193,福州,4,还可以还可以
2018-07-24,CC19841219,西安,5,不错，很好看的
2018-07-24,空树藏孔,任丘,1,完全没看明白这是个什么电影……
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,oih703514630,昆山,4.5,“姜文风格” 确实是一种风格
2018-07-24,每天开心833,武汉,0.5,本以为姜文导演会做一部很好的电影，没想到令人大失所望。影片不适合中小学生观看 ，充斥着色情 暴力 血腥  ，令我感到恶心。彭于晏台湾腔有点严重，整体来说差劲。评分我也不想评了零分吧……
2018-07-24,Gfq136046193,福州,4,还可以还可以
2018-07-24,CC19841219,西安,5,不错，很好看的
2018-07-24,空树藏孔,任丘,1,完全没看明白这是个什么电影……
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,每天开心833,武汉,0.5,本以为姜文导演会做一部很好的电影，没想到令人大失所望。影片不适合中小学生观看 ，充斥着色情 暴力 血腥  ，令我感到恶心。彭于晏台湾腔有点严重，整体来说差劲。评分我也不想评了零分吧……
2018-07-24,Gfq136046193,福州,4,还可以还可以
2018-07-24,CC19841219,西安,5,不错，很好看的
2018-07-24,空树藏孔,任丘,1,完全没看明白这是个什么电影……
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,Gfq136046193,福州,4,还可以还可以
2018-07-24,CC19841219,西安,5,不错，很好看的
2018-07-24,空树藏孔,任丘,1,完全没看明白这是个什么电影……
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,CC19841219,西安,5,不错，很好看的
2018-07-24,空树藏孔,任丘,1,完全没看明白这是个什么电影……
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,空树藏孔,任丘,1,完全没看明白这是个什么电影……
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,MHX408664707,北京,3.5,还可以呀 镜头 色感都很好
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,lmQ408027129,兰州,4,一般般一般般
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,Cici杨欢,铜陵,0.5,实在不好看  浪费我时间
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,李喋喋yo,郑州,4,还不错，但是有点没看懂
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,怕是美到爆了,天津,1,没劲 超没劲 特无聊 都快着了
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,WIB351404346,成都,5,还行，可以。。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,就想不到名字,宿迁,4,没期望那么好，没让子弹飞带来的那种感觉
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,范丹19921118,苏州,5,很好，挺好的
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,丽丽金296,北京,2.5,一般吧，可能理解能力差了点
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
